Designation,Team,Player Name
Batter,Chennai Super Kings,Ruturaj Gaikwad
Middle order Batter,Chennai Super Kings,Dewald Brevis
Wicketkeeper Batter,Chennai Super Kings,MS Dhoni
Wicketkeeper Batter,Chennai Super Kings,Kartik Sharma
Middle order Batter,Chennai Super Kings,Sarfaraz Khan
Top order Batter,Chennai Super Kings,Ayush Mhatre
Wicketkeeper Batter,Chennai Super Kings,Urvil Patel
Wicketkeeper Batter,Chennai Super Kings,Sanju Samson
Allrounder,Chennai Super Kings,Aman Khan
Allrounder,Chennai Super Kings,Shivam Dube
Allrounder,Chennai Super Kings,Zak Foulkes
Bowling Allrounder,Chennai Super Kings,Ramakrishna Ghosh
Bowling Allrounder,Chennai Super Kings,Anshul Kamboj
Bowling Allrounder,Chennai Super Kings,Jamie Overton
Allrounder,Chennai Super Kings,Matthew Short
Bowling Allrounder,Chennai Super Kings,Prashant Veer
Bowler,Chennai Super Kings,Khaleel Ahmed
Bowler,Chennai Super Kings,Rahul Chahar
Bowler,Chennai Super Kings,Nathan Ellis
Bowler,Chennai Super Kings,Shreyas Gopal
Bowler,Chennai Super Kings,Gurjapneet Singh
Bowler,Chennai Super Kings,Matt Henry
Bowler,Chennai Super Kings,Akeal Hosein
Bowler,Chennai Super Kings,Mukesh Choudhary
Bowler,Chennai Super Kings,Noor Ahmad
Wicketkeeper Batter,Delhi Capitals,Abishek Porel
Top order Batter,Delhi Capitals,Ben Duckett
Middle order Batter,Delhi Capitals,David Miller
Top order Batter,Delhi Capitals,Karun Nair
Top order Batter,Delhi Capitals,Pathum Nissanka
Top order Batter,Delhi Capitals,Sahil Parakh
Wicketkeeper Batter,Delhi Capitals,KL Rahul
Middle order Batter,Delhi Capitals,Nitish Rana
Opening Batter,Delhi Capitals,Prithvi Shaw
Batter,Delhi Capitals,Tristan Stubbs
Allrounder,Delhi Capitals,Axar Patel
Allrounder,Delhi Capitals,Ajay Mandal
Allrounder,Delhi Capitals,Sameer Rizvi
Allrounder,Delhi Capitals,Ashutosh Sharma
Allrounder,Delhi Capitals,Madhav Tiwari
Bowler,Delhi Capitals,Auqib Nabi
Bowler,Delhi Capitals,Dushmantha Chameera
Bowler,Delhi Capitals,Kyle Jamieson
Bowler,Delhi Capitals,Kuldeep Yadav
Bowler,Delhi Capitals,Mukesh Kumar
Bowler,Delhi Capitals,T Natarajan
Bowler,Delhi Capitals,Lungi Ngidi
